"","year","n","COPD1","COPD1pc","COPD2","COPD2pc","COPD3","COPD3pc","ID"
"745",44,101503,920,0.906377151414244,704,0.693575559343074,77,0.0758598268031487,"1537949275437"
"746",45,101474,857,0.844551313636991,741,0.730236316691961,68,0.067012239588466,"1537949275437"
"747",46,101511,975,0.960487040813311,679,0.668893026371526,83,0.0817645378333383,"1537949275437"
"748",47,101625,1168,1.14932349323493,751,0.738991389913899,92,0.0905289052890529,"1537949275437"
"749",48,101437,940,0.92668355728186,634,0.625018484379467,68,0.0670366828671984,"1537949275437"
"750",49,101279,857,0.846177391166974,606,0.598347140078397,82,0.0809644644990571,"1537949275437"
"751",0,100955,20510,20.315982368382,15157,15.0136199296716,3188,3.15784260314001,"1537949278183"
"752",1,101028,1174,1.16205408401631,881,0.872035475313774,407,0.402858613453696,"1537949278183"
"753",2,101022,1165,1.15321415137297,922,0.91267248718101,373,0.369226505117697,"1537949278183"
"754",3,101101,1240,1.22649627600123,931,0.920861316900921,325,0.321460717500321,"1537949278183"
"755",4,101082,1185,1.1723155457945,992,0.981381452681981,376,0.371975228032686,"1537949278183"
"756",5,101033,1245,1.23227064424495,995,0.984826739778092,405,0.400859125236309,"1537949278183"
"757",6,101133,1273,1.25873849287572,1171,1.15788120593674,370,0.365854864386501,"1537949278183"
"758",7,101224,1220,1.20524776732791,1086,1.07286809452304,362,0.357622698174346,"1537949278183"
"759",8,101228,1241,1.22594539060339,1045,1.03232307266764,376,0.371438732366539,"1537949278183"
"760",9,101233,1219,1.20415279602501,1034,1.02140606324025,298,0.294370412810052,"1537949278183"
"761",10,101316,1228,1.21204942950768,1049,1.03537447194915,328,0.323739587034624,"1537949278183"
"762",11,101415,1397,1.37750825814722,1104,1.08859636148499,351,0.346102647537347,"1537949278183"
"763",12,101290,1321,1.30417612794945,1085,1.07118175535591,303,0.299141080067134,"1537949278183"
"764",13,101358,1248,1.23127922808264,1005,0.991534955306932,310,0.305846603129501,"1537949278183"
"765",14,101438,1255,1.2372089355074,1018,1.00356868234784,287,0.282931445809263,"1537949278183"
"766",15,101399,1233,1.21598832335625,1084,1.06904407341295,287,0.283040266669297,"1537949278183"
"767",16,101375,1180,1.16399506781751,1063,1.04858199753391,277,0.27324290998767,"1537949278183"
"768",17,101549,1293,1.27327694019636,1115,1.09799210233483,285,0.280652689834464,"1537949278183"
"769",18,101350,1118,1.10310804144055,1001,0.987666502220029,255,0.251603354711396,"1537949278183"
"770",19,101463,1171,1.15411529325961,969,0.955027941219952,290,0.285818475700502,"1537949278183"
"771",20,101503,1154,1.13691220949135,1010,0.995044481443898,260,0.256150064530112,"1537949278183"
"772",21,101560,1166,1.14808979913352,904,0.89011421819614,265,0.260929499803072,"1537949278183"
"773",22,101458,1198,1.18078416684737,954,0.94029056358296,243,0.23950797374283,"1537949278183"
"774",23,101719,1244,1.22297702494126,946,0.930013075236682,271,0.266420236140741,"1537949278183"
"775",24,101587,1198,1.1792847510016,856,0.842627501550395,229,0.225422544223178,"1537949278183"
"776",25,101508,1090,1.07380699058202,844,0.831461559680025,239,0.2354494227056,"1537949278183"
"777",26,101535,1087,1.07056679962574,892,0.878514797852957,221,0.217658935342493,"1537949278183"
"778",27,101591,1051,1.03454046126133,848,0.834719610989162,207,0.203758206927779,"1537949278183"
"779",28,101659,1006,0.989582820999616,922,0.906953639126885,202,0.198703508789187,"1537949278183"
"780",29,101774,1111,1.09163440564388,953,0.936388468567611,202,0.198478982844341,"1537949278183"
"781",30,101481,1012,0.997231008760261,860,0.847449276219194,170,0.167519042973562,"1537949278183"
"782",31,101565,1023,1.00723674494166,843,0.830010338207059,193,0.190026091665436,"1537949278183"
"783",32,101597,1013,0.997076685335197,857,0.84352884435564,167,0.164374932330679,"1537949278183"
"784",33,101638,990,0.974045140597021,817,0.803833211987642,180,0.177099116472186,"1537949278183"
"785",34,101692,990,0.973527907800024,760,0.747354757503048,155,0.152421036069701,"1537949278183"
"786",35,101717,1063,1.04505638192239,837,0.822871299782731,172,0.169096611185937,"1537949278183"
"787",36,101516,992,0.977185862327121,766,0.754560857401789,157,0.154655423775562,"1537949278183"
"788",37,101599,908,0.893709583755746,751,0.739180503745116,126,0.124016968670951,"1537949278183"
"789",38,101548,964,0.949304762279907,740,0.7287194233269,120,0.118170717296254,"1537949278183"
"790",39,101541,1009,0.993687279030145,717,0.706118710668597,111,0.109315448931959,"1537949278183"
"791",40,101518,1008,0.992927362635198,708,0.697413266612817,117,0.115250497448728,"1537949278183"
"792",41,101637,1070,1.05276621702726,782,0.769404842724598,134,0.131841750543601,"1537949278183"
"793",42,101480,976,0.961765865195112,712,0.701616081986598,105,0.103468663776114,"1537949278183"
"794",43,101505,956,0.941825525836166,711,0.700458105512044,108,0.10639869957145,"1537949278183"
"795",44,101523,921,0.90718359386543,759,0.747613841198546,99,0.0975148488519843,"1537949278183"
"796",45,101483,926,0.912468098105101,728,0.717361528531872,88,0.0867140309214351,"1537949278183"
"797",46,101447,915,0.901948800851676,632,0.622985401243999,86,0.0847733299161138,"1537949278183"
"798",47,101612,1040,1.02350116128016,706,0.694799826792111,74,0.0728260441680117,"1537949278183"
"799",48,101532,1007,0.99180553914037,647,0.63723752117559,79,0.0778079817200489,"1537949278183"
"800",49,101368,847,0.835569410464841,640,0.631362954778628,59,0.0582037723936548,"1537949278183"
"801",0,101019,20734,20.5248517605599,15382,15.2268385155268,3164,3.13208406339402,"1537949278501"
"802",1,100990,1119,1.10803049806912,907,0.898108723636004,371,0.367363105257946,"1537949278501"
"803",2,101049,1172,1.15983334817762,888,0.878781581213075,366,0.362200516581065,"1537949278501"
"804",3,101103,1215,1.20174475534851,909,0.899083113260734,350,0.346181616767059,"1537949278501"
"805",4,101044,1217,1.2044257947033,875,0.865959384030719,407,0.402794822057717,"1537949278501"
"806",5,101124,1141,1.12831770895139,1031,1.01954036628298,365,0.360943000672442,"1537949278501"
"807",6,101202,1303,1.28752396197704,1129,1.11559060097627,415,0.410070947214482,"1537949278501"
"808",7,101165,1192,1.17827311817328,978,0.966737508031434,406,0.401324568773785,"1537949278501"
"809",8,101213,1243,1.22810310928438,1060,1.04729629593036,376,0.371493780443224,"1537949278501"
"810",9,101238,1218,1.20310555325076,1082,1.06876864418499,380,0.375353128271993,"1537949278501"
"811",10,101299,1226,1.21027848251217,1008,0.995073988884392,368,0.363280980068905,"1537949278501"
"812",11,101476,1405,1.38456383775474,1131,1.11454925302535,349,0.3439236863889,"1537949278501"
"813",12,101354,1214,1.19778203129625,1020,1.00637370010064,337,0.332497977386191,"1537949278501"
"814",13,101334,1239,1.22268932441234,985,0.972033078729745,290,0.286182327747844,"1537949278501"
"815",14,101378,1263,1.24583242912663,1029,1.01501311921719,308,0.303813450650042,"1537949278501"
"816",15,101367,1140,1.12462635769037,1041,1.0269614371541,333,0.328509278167451,"1537949278501"
"817",16,101390,1193,1.1766446395108,1029,1.01489298747411,275,0.271229904329816,"1537949278501"
"818",17,101620,1208,1.18874237354851,1092,1.07459161582366,289,0.284392836055894,"1537949278501"
"819",18,101415,1151,1.13494059064241,996,0.982103239165804,250,0.246511857220332,"1537949278501"
"820",19,101434,1165,1.14853007867185,959,0.945442356606266,253,0.249423270303843,"1537949278501"
"821",20,101530,1177,1.15926327193933,916,0.902196395154142,220,0.216684723726977,"1537949278501"
"822",21,101542,1161,1.14336924622324,914,0.900120147328199,287,0.282641665517717,"1537949278501"
"823",22,101505,1139,1.12211221122112,891,0.87778927146446,267,0.263041229496084,"1537949278501"
"824",23,101663,1157,1.138073832171,925,0.909868880517002,285,0.280337979402536,"1537949278501"
"825",24,101531,1096,1.07947326432321,844,0.831273207197802,233,0.229486560754843,"1537949278501"
"826",25,101620,1051,1.03424522731746,833,0.819720527455225,227,0.223381224168471,"1537949278501"
"827",26,101589,1047,1.03062339426513,931,0.916437803305476,217,0.213605803777968,"1537949278501"
"828",27,101565,1003,0.987544921971151,853,0.839856249692315,222,0.218579234972678,"1537949278501"
"829",28,101550,1060,1.0438207779419,838,0.82520925652388,220,0.216642048252093,"1537949278501"
"830",29,101708,1026,1.0087702049003,911,0.895701419750659,196,0.192708538168089,"1537949278501"
"831",30,101564,1000,0.984600842818321,795,0.782757670040566,211,0.207750777834666,"1537949278501"
"832",31,101613,970,0.95460226545816,830,0.816824618897188,183,0.180095066576127,"1537949278501"
"833",32,101613,1015,0.998887937567044,807,0.794189719819314,176,0.173206184248079,"1537949278501"
"834",33,101583,967,0.951930933325458,779,0.766860596753394,165,0.162428752842503,"1537949278501"
"835",34,101532,893,0.879525666784856,785,0.773155261395422,159,0.156600874601111,"1537949278501"
"836",35,101699,1031,1.01377594666614,790,0.77680213178104,157,0.15437713251851,"1537949278501"
"837",36,101573,945,0.930365352997352,749,0.737400687190494,144,0.141769958551977,"1537949278501"
"838",37,101571,975,0.959919662108279,748,0.736430674109736,153,0.150633546976991,"1537949278501"
"839",38,101563,981,0.965902937093233,693,0.682335102350265,113,0.111260990715123,"1537949278501"
"840",39,101540,1031,1.01536340358479,646,0.636202481780579,119,0.117195194012212,"1537949278501"
"841",40,101522,1102,1.08547900947578,683,0.672760583912846,126,0.12411103012155,"1537949278501"
"842",41,101634,1056,1.03902237440227,799,0.786154239722927,113,0.111183265442667,"1537949278501"
"843",42,101450,999,0.984721537703302,656,0.646623952686052,92,0.090685066535239,"1537949278501"
"844",43,101482,976,0.961746910782208,709,0.698646065312075,98,0.0965688496482135,"1537949278501"
"845",44,101522,946,0.931817734087193,751,0.739741139851461,98,0.09653080120565,"1537949278501"
"846",45,101447,906,0.893077173302316,740,0.729444931836328,89,0.0877305390992341,"1537949278501"
"847",46,101449,913,0.899959585604589,673,0.663387514908969,79,0.0778716399373084,"1537949278501"
"848",47,101602,1094,1.07675045766816,719,0.70766323497569,95,0.0935020964154249,"1537949278501"
"849",48,101463,1029,1.01416279826144,643,0.633728551294561,95,0.0936301903156816,"1537949278501"
"850",49,101405,841,0.8293476653025,662,0.652827769833835,76,0.074946994724126,"1537949278501"
"851",0,100965,20207,20.0138661912544,14759,14.6179369088298,3070,3.04065765364235,"1537949282125"
"852",1,101034,1159,1.14713858701031,924,0.914543618979749,384,0.380070075420156,"1537949282125"
"853",2,101047,1214,1.20142112086455,903,0.893643552010451,359,0.355280216137045,"1537949282125"
"854",3,101030,1200,1.18776601009601,937,0.927447292883302,364,0.360289023062457,"1537949282125"
"855",4,101078,1215,1.20204198737609,959,0.948772235303429,369,0.365064603573478,"1537949282125"
"856",5,101085,1186,1.17327002027996,988,0.977395261413662,331,0.327447197902755,"1537949282125"
"857",6,101129,1350,1.33492865547963,1088,1.07585361271248,393,0.388612564150738,"1537949282125"
"858",7,101118,1222,1.20848909195198,1038,1.02652346763188,380,0.375798571965427,"1537949282125"
"859",8,101264,1228,1.21267182809291,1055,1.04183125296255,369,0.364394059093064,"1537949282125"
"860",9,101242,1140,1.12601489500405,1041,1.02822939096422,356,0.351632721597756,"1537949282125"
"861",10,101265,1166,1.15143435540414,1058,1.04478348886585,361,0.356490396484471,"1537949282125"
"862",11,101423,1323,1.304437849403,1089,1.07372095086913,340,0.335229681630399,"1537949282125"
"863",12,101346,1242,1.22550470664851,1008,0.994612515540821,342,0.337457817772778,"1537949282125"
"864",13,101389,1198,1.18158774620521,1004,0.990245490141929,325,0.320547593920445,"1537949282125"
"865",14,101345,1175,1.15940598944201,953,0.94035226207509,347,0.342394790073511,"1537949282125"
"866",15,101334,1174,1.15854500957231,990,0.976967256794363,293,0.289142834586615,"1537949282125"
"867",16,101404,1141,1.12520216165043,1020,1.0058774801783,255,0.251469370044574,"1537949282125"
"868",17,101496,1264,1.24536927563648,1052,1.03649404902656,352,0.34681169701269,"1537949282125"
"869",18,101473,1202,1.18455155558622,943,0.929311245355907,276,0.271993535226119,"1537949282125"
"870",19,101438,1157,1.140598197914,956,0.942447603462213,303,0.298704627457166,"1537949282125"
"871",20,101477,1127,1.11059648984499,914,0.900696709599219,229,0.225666899888645,"1537949282125"
"872",21,101536,1101,1.08434446895682,927,0.912976678222502,255,0.251142451938229,"1537949282125"
"873",22,101450,1124,1.10793494332183,857,0.844751108920651,268,0.264169541646131,"1537949282125"
"874",23,101681,1217,1.19688043980685,920,0.904790472162941,247,0.242916572417659,"1537949282125"
"875",24,101575,1094,1.07703667240955,824,0.8112232340635,236,0.232340634998769,"1537949282125"
"876",25,101537,1053,1.03706038192974,868,0.854860789662881,265,0.260988605139013,"1537949282125"
"877",26,101573,1091,1.07410433875144,823,0.810254693668593,244,0.240221318657517,"1537949282125"
"878",27,101589,1123,1.10543464351455,850,0.836704761342271,242,0.238214767346858,"1537949282125"
"879",28,101556,1004,0.988617117649376,819,0.806451612903226,206,0.202843751230848,"1537949282125"
"880",29,101735,1101,1.08222342360053,924,0.90824200127783,229,0.2250946085418,"1537949282125"
"881",30,101625,982,0.96629766297663,812,0.799015990159902,178,0.175153751537515,"1537949282125"
"882",31,101696,1012,0.995122718691001,839,0.825007866582756,169,0.166181560730019,"1537949282125"
"883",32,101655,981,0.965028773793714,845,0.831242929516502,182,0.179036938665093,"1537949282125"
"884",33,101659,1008,0.991550182472777,775,0.762352570849605,172,0.169193086691783,"1537949282125"
"885",34,101586,973,0.957809146929695,701,0.690055716338866,149,0.146673754257476,"1537949282125"
"886",35,101669,1100,1.08194238165026,792,0.778998514788185,154,0.151471933431036,"1537949282125"
"887",36,101569,993,0.977660506650651,742,0.730537860961514,140,0.137837332256889,"1537949282125"
"888",37,101560,981,0.965931469082316,712,0.70106341079165,123,0.121110673493501,"1537949282125"
"889",38,101516,1004,0.98900665904882,714,0.703337404941093,131,0.129043697545215,"1537949282125"
"890",39,101525,1039,1.02339325289338,712,0.701305097266683,118,0.116227530164984,"1537949282125"
"891",40,101607,1054,1.03733010520929,720,0.708612595588887,106,0.104323521017253,"1537949282125"
"892",41,101654,1067,1.04963897141283,777,0.7643575265115,127,0.124933598284376,"1537949282125"
"893",42,101519,931,0.917069711088565,721,0.710211881519716,114,0.112294250337375,"1537949282125"
"894",43,101465,977,0.962893608633519,734,0.723402158379737,105,0.103483959986202,"1537949282125"
"895",44,101440,918,0.904968454258675,688,0.678233438485804,80,0.0788643533123028,"1537949282125"
"896",45,101493,931,0.917304641699427,689,0.67886455223513,74,0.0729114323155291,"1537949282125"
"897",46,101500,939,0.92512315270936,644,0.63448275862069,88,0.0866995073891626,"1537949282125"
"898",47,101629,1048,1.03120172391739,754,0.741914217398577,100,0.0983971110608192,"1537949282125"
"899",48,101471,935,0.921445536163042,632,0.622838052251382,81,0.0798257630258892,"1537949282125"
"900",49,101401,830,0.818532361613791,626,0.617350913699076,74,0.0729775840474946,"1537949282125"
"901",0,100978,20089,19.8944324506328,14672,14.5298976014577,2980,2.9511378716156,"1537949282452"
"902",1,101001,1118,1.10691973346799,908,0.899000999990099,370,0.366333006603895,"1537949282452"
"903",2,101054,1169,1.15680725156847,892,0.882696380153186,357,0.353276466047856,"1537949282452"
"904",3,101054,1249,1.23597284620104,908,0.8985294990797,341,0.337443347121341,"1537949282452"
"905",4,101050,1159,1.14695695200396,910,0.900544285007422,360,0.356259277585354,"1537949282452"
"906",5,101062,1206,1.19332686865489,1052,1.04094516237557,344,0.340385110130415,"1537949282452"
"907",6,101151,1312,1.29707071605817,1113,1.10033514250971,396,0.391493905151704,"1537949282452"
"908",7,101171,1265,1.25035830425715,998,0.986448685888249,328,0.324203576123593,"1537949282452"
"909",8,101213,1187,1.1727742483673,1052,1.03939217294221,371,0.366553703575628,"1537949282452"
"910",9,101254,1169,1.15452229047741,1030,1.01724376320935,348,0.34369012582219,"1537949282452"
"911",10,101342,1258,1.24134120108149,986,0.972943103550354,336,0.331550591067869,"1537949282452"
"912",11,101455,1348,1.32866788231236,1124,1.1078803410379,343,0.338080922576512,"1537949282452"
"913",12,101339,1159,1.14368604387255,1055,1.04106020387018,327,0.3226793238536,"1537949282452"
"914",13,101338,1203,1.18711638279816,1040,1.0262685271073,302,0.29801259152539,"1537949282452"
"915",14,101394,1242,1.22492455174862,1031,1.01682545318263,304,0.299820502199341,"1537949282452"
"916",15,101312,1225,1.20913613392293,998,0.985075805432723,298,0.294140871762476,"1537949282452"
"917",16,101405,1105,1.0896898575021,960,0.946698880725803,300,0.295843400226813,"1537949282452"
"918",17,101495,1261,1.24242573525789,1067,1.05128331444899,297,0.292625252475491,"1537949282452"
"919",18,101469,1211,1.19346795573032,943,0.929347879647971,257,0.253279326690911,"1537949282452"
"920",19,101507,1137,1.12011979469396,938,0.924074201779188,232,0.228555666111697,"1537949282452"
"921",20,101491,1172,1.15478219743623,941,0.927175808692396,279,0.274901222768521,"1537949282452"
"922",21,101477,1134,1.11749460468875,884,0.871133360268829,248,0.244390354464558,"1537949282452"
"923",22,101568,1099,1.08203371140517,903,0.8890595463138,233,0.229402961562697,"1537949282452"
"924",23,101652,1201,1.18148191870303,940,0.924723566678472,275,0.270530830677212,"1537949282452"
"925",24,101537,1126,1.10895535617558,841,0.828269497818529,256,0.252124841190896,"1537949282452"
"926",25,101562,1050,1.03385124357535,827,0.814280931844587,211,0.207754868947047,"1537949282452"
"927",26,101609,1054,1.03730968713401,810,0.797173478727278,205,0.2017537816532,"1537949282452"
"928",27,101569,1103,1.08596126770964,838,0.825054888794809,197,0.193956817532909,"1537949282452"
"929",28,101538,1013,0.997656049951742,845,0.832200752427662,194,0.191061474521854,"1537949282452"
"930",29,101742,1057,1.03890232155845,910,0.894419217235753,210,0.206404434746712,"1537949282452"
"931",30,101569,972,0.956984906812118,818,0.805363841329539,165,0.162451141588477,"1537949282452"
"932",31,101544,1007,0.99168833215158,823,0.810486094697865,180,0.177263058378634,"1537949282452"
"933",32,101618,927,0.912239957487847,853,0.839418213308666,194,0.190911059064339,"1537949282452"
"934",33,101591,966,0.950871632329636,783,0.770737565335512,170,0.167337657863393,"1537949282452"
"935",34,101521,1007,0.991913003221009,778,0.766343909141951,146,0.143812610198875,"1537949282452"
"936",35,101769,1055,1.03666145879394,794,0.780198292210791,171,0.168027591899301,"1537949282452"
"937",36,101526,966,0.951480408959281,755,0.743651872426767,130,0.128046017768847,"1537949282452"
"938",37,101575,993,0.977602756583805,700,0.689145951267536,149,0.146689638198376,"1537949282452"
"939",38,101564,1009,0.993462250403686,683,0.672482375644914,142,0.139813319680202,"1537949282452"
"940",39,101563,1004,0.988548979451178,699,0.688242765574077,120,0.118153264476236,"1537949282452"
"941",40,101526,1017,1.00171384669937,676,0.665839292398006,107,0.105391722317436,"1537949282452"
"942",41,101601,1075,1.0580604521609,754,0.742118679934253,131,0.128935738821468,"1537949282452"
"943",42,101506,965,0.95068271826296,724,0.713258329556874,80,0.0788130750891573,"1537949282452"
"944",43,101438,937,0.923716950255328,702,0.692048344801751,89,0.0877383229164613,"1537949282452"
"945",44,101518,996,0.981106798794303,684,0.673772138931027,92,0.0906243227801966,"1537949282452"
"946",45,101454,905,0.892029885465334,703,0.692924872355945,95,0.0936384962643168,"1537949282452"
"947",46,101485,966,0.951864807607036,686,0.675961964822388,68,0.0670049761048431,"1537949282452"
"948",47,101553,1104,1.0871170718738,691,0.680432877413764,100,0.0984707492639312,"1537949282452"
"949",48,101457,1015,1.00042382487162,656,0.646579339030328,81,0.0798367781424643,"1537949282452"
"950",49,101371,837,0.825679928184589,634,0.625425417525722,65,0.064120902427716,"1537949282452"
"951",0,100942,20122,19.9342196508886,14766,14.6282023340136,3050,3.02153712032652,"1538048287645"
"952",1,101023,1162,1.15023311523119,888,0.879007750710234,357,0.35338487275175,"1538048287645"
"953",2,101079,1170,1.15751046211379,918,0.908200516427745,354,0.350221114178019,"1538048287645"
"954",3,100980,1244,1.23192711428006,871,0.862547039017627,382,0.378292731233908,"1538048287645"
"955",4,101104,1253,1.23931793005222,907,0.897096059503086,358,0.354090837157778,"1538048287645"
"956",5,101125,1152,1.13918417799753,975,0.964153275648949,360,0.355995055624227,"1538048287645"
"957",6,101161,1267,1.25245895157225,1049,1.03696088413519,376,0.371684740166665,"1538048287645"
"958",7,101207,1194,1.17976029326035,1042,1.0295730532473,344,0.339897437924254,"1538048287645"
"959",8,101264,1143,1.12873281719071,1070,1.05664401959235,358,0.353531363564544,"1538048287645"
"960",9,101256,1188,1.17326380658924,1072,1.05870269416133,317,0.313067867583156,"1538048287645"
"961",10,101289,1183,1.16794518654543,1004,0.99122313380525,296,0.292233115145771,"1538048287645"
"962",11,101419,1277,1.25913290409095,1058,1.04319703408632,339,0.334256894664708,"1538048287645"
"963",12,101342,1183,1.16733437271812,997,0.983797438376981,314,0.309841921414616,"1538048287645"
"964",13,101389,1172,1.15594393869157,948,0.935012673958713,295,0.290958585250865,"1538048287645"
"965",14,101356,1178,1.16224002525751,1005,0.991554520699317,309,0.304866016812029,"1538048287645"
"966",15,101371,1133,1.11767665308619,964,0.950962306774127,252,0.248591806335145,"1538048287645"
"967",16,101355,1061,1.04681564797001,977,0.963938631542598,275,0.271323565684969,"1538048287645"
"968",17,101496,1221,1.20300307401277,1006,0.991172065894222,272,0.267990856782533,"1538048287645"
"969",18,101407,1113,1.09755736783457,950,0.936818957271194,228,0.224836549745087,"1538048287645"
"970",19,101391,1172,1.15592113698455,943,0.930062826089101,237,0.233748557564281,"1538048287645"
"971",20,101478,1084,1.06821182916494,845,0.832692800409941,247,0.24340251088906,"1538048287645"
"972",21,101485,1071,1.05532837365128,878,0.865152485589003,220,0.216780805045081,"1538048287645"
"973",22,101579,1073,1.05632069620689,836,0.823004754919816,236,0.232331485838608,"1538048287645"
"974",23,101687,1174,1.15452319372191,956,0.940139840884282,254,0.2497861083521,"1538048287645"
"975",24,101549,1055,1.03890732552758,794,0.781888546416016,219,0.215659435346483,"1538048287645"
"976",25,101568,1016,1.00031505986137,816,0.803402646502836,215,0.211680844360428,"1538048287645"
"977",26,101563,1007,0.991502811063084,831,0.818211356497937,210,0.206768212833414,"1538048287645"
"978",27,101547,1011,0.995598097432716,798,0.78584300865609,190,0.18710547825145,"1538048287645"
"979",28,101639,999,0.982890425919185,793,0.780212320073987,225,0.221371717549366,"1538048287645"
"980",29,101734,1075,1.05667721705624,830,0.815853107122496,196,0.192659287946999,"1538048287645"
"981",30,101541,982,0.967097034695345,750,0.738617898188909,160,0.157571818280301,"1538048287645"
"982",31,101516,934,0.920052011505575,743,0.731904330351866,163,0.160565822136412,"1538048287645"
"983",32,101560,965,0.950177235131942,774,0.76211106734935,149,0.146711303662859,"1538048287645"
"984",33,101573,933,0.918551189784687,715,0.70392722475461,136,0.133893849743534,"1538048287645"
"985",34,101614,918,0.903418820241305,736,0.724309642372114,118,0.116125730706399,"1538048287645"
"986",35,101781,1014,0.99625666872992,794,0.780106306678064,140,0.137550230396636,"1538048287645"
"987",36,101565,967,0.952099640624231,694,0.683306257076749,116,0.114212573228967,"1538048287645"
"988",37,101572,924,0.909699523490726,656,0.645847280746662,125,0.123065411727641,"1538048287645"
"989",38,101553,879,0.865557886029955,668,0.65778460508306,117,0.115210776638799,"1538048287645"
"990",39,101547,864,0.850837543206594,589,0.580026982579495,99,0.0974918018257556,"1538048287645"
"991",40,101490,899,0.885801556803626,694,0.683811212927382,101,0.0995171938121982,"1538048287645"
"992",41,101654,1038,1.0211108269227,678,0.666968343596907,94,0.0924705373128455,"1538048287645"
"993",42,101556,900,0.886210563629919,615,0.605577218480444,81,0.0797589507266927,"1538048287645"
"994",43,101409,922,0.90918951966788,598,0.589691250283505,71,0.070013509649045,"1538048287645"
"995",44,101522,919,0.905222513346861,622,0.612675085203207,74,0.0728906049920214,"1538048287645"
"996",45,101476,840,0.827781938586464,594,0.585360085143285,58,0.0571563719500177,"1538048287645"
"997",46,101509,850,0.837364174605207,600,0.59108059383897,76,0.0748702085529362,"1538048287645"
"998",47,101601,922,0.907471383155678,630,0.620072637080344,69,0.0679127173945138,"1538048287645"
"999",48,101469,851,0.838679793828657,560,0.551892696291478,61,0.0601168829888932,"1538048287645"
"1000",49,101326,846,0.834928843534729,567,0.559579969603063,73,0.0720446874444861,"1538048287645"
"1001",0,100978,20593,20.3935510705302,14987,14.8418467388936,3069,3.03927588187526,"1538048288160"
"1002",1,101098,1190,1.17707570871827,967,0.956497655739975,370,0.365981522878791,"1538048288160"
"1003",2,100981,1105,1.09426525782078,902,0.893237341678138,329,0.325803864093245,"1538048288160"
"1004",3,101044,1161,1.14900439412533,970,0.959977831439769,333,0.329559399865405,"1538048288160"
"1005",4,101103,1136,1.12360661899251,966,0.955461262277084,324,0.320465268092935,"1538048288160"
"1006",5,101137,1146,1.13311646578404,1003,0.991724097016918,371,0.366829152535669,"1538048288160"
"1007",6,101098,1263,1.24928287404301,1158,1.14542325268551,383,0.3788403331421,"1538048288160"
"1008",7,101128,1137,1.12431769638478,949,0.938414682382723,334,0.330274503599399,"1538048288160"
"1009",8,101198,1199,1.18480602383446,988,0.976303879523311,354,0.349809284768474,"1538048288160"
"1010",9,101211,1171,1.15698886484671,996,0.984082757803006,341,0.336919900010868,"1538048288160"
"1011",10,101270,1177,1.16223955761825,968,0.955860570751457,364,0.359435173299101,"1538048288160"
"1012",11,101446,1308,1.28935591349092,1070,1.0547483390178,341,0.336139423929973,"1538048288160"
"1013",12,101307,1236,1.22005389558471,976,0.963408254118669,324,0.319819953211525,"1538048288160"
"1014",13,101335,1136,1.12103419351655,1006,0.992746829821878,339,0.334533971480732,"1538048288160"
"1015",14,101399,1234,1.216974526376,954,0.940837680844979,289,0.285012672708804,"1538048288160"
"1016",15,101383,1221,1.20434392353748,1009,0.995235887673476,280,0.276180424726039,"1538048288160"
"1017",16,101397,1156,1.14007317770743,1013,0.999043364202097,270,0.266280067457617,"1538048288160"
"1018",17,101542,1268,1.2487443619389,1059,1.04291820133541,298,0.293474621338953,"1538048288160"
"1019",18,101461,1108,1.09204521934536,924,0.910694749706784,256,0.25231369688846,"1538048288160"
"1020",19,101436,1155,1.1386490003549,938,0.924721006348831,277,0.273078591427107,"1538048288160"
"1021",20,101467,1094,1.07818305458918,857,0.844609577498103,236,0.232587934993643,"1538048288160"
"1022",21,101525,1054,1.0381679389313,898,0.884511204136912,237,0.233440039399163,"1538048288160"
"1023",22,101501,1081,1.06501413779175,842,0.829548477354903,256,0.252214263898878,"1538048288160"
"1024",23,101667,1157,1.13802905564244,916,0.900980652522451,240,0.236064799787542,"1538048288160"
"1025",24,101558,1049,1.03290730420056,862,0.848776068847358,226,0.222532936843971,"1538048288160"
"1026",25,101528,1033,1.01745331337168,770,0.758411472697187,212,0.208809392482862,"1538048288160"
"1027",26,101604,1043,1.0265343884099,801,0.788354789181528,200,0.196842643990394,"1538048288160"
"1028",27,101566,1020,1.0042730835122,848,0.834925073351318,198,0.194947127975897,"1538048288160"
"1029",28,101602,1006,0.990137989409657,840,0.826755378831125,176,0.173224936516998,"1538048288160"
"1030",29,101725,1045,1.02727942983534,874,0.859179159498648,190,0.18677807815188,"1538048288160"
"1031",30,101623,943,0.927939541245584,746,0.734085787666178,156,0.153508556133946,"1538048288160"
"1032",31,101606,954,0.938920929866346,742,0.730271834340492,166,0.163376178572132,"1538048288160"
"1033",32,101607,926,0.911354532660151,729,0.717470253033748,148,0.145659255759938,"1538048288160"
"1034",33,101662,851,0.837087604021168,756,0.743640691703881,160,0.157384273376483,"1538048288160"
"1035",34,101644,912,0.897249222777537,688,0.676872220691826,117,0.115107630553697,"1538048288160"
"1036",35,101811,1006,0.988105411006669,777,0.763178831363998,163,0.160100578522949,"1538048288160"
"1037",36,101613,940,0.925078484052237,699,0.687904106757994,137,0.134825268420379,"1538048288160"
"1038",37,101595,908,0.89374477090408,630,0.620109257345342,116,0.114178847384222,"1538048288160"
"1039",38,101570,934,0.919562863050113,635,0.625184601752486,104,0.102392438712218,"1538048288160"
